V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50
0.414491525,0.341779661,0.378305085,0.311440678,0.411525424,0.778559322,0.400508475,0.633389831,0.415762712,0.38279661,0.698983051,0.653474576,0.404322034,0.570762712,0.516101695,0.448389831,0.45559322,0.38279661,0.385,0.61440678,0.48940678,0.345677966,0.410169492,0.573220339,0.370932203,0.466525424,0.434661017,0.597457627,0.428813559,0.445169492,0.532372881,0.377881356,0.405423729,0.686864407,0.719067797,0.784237288,0.695847458,0.406355932,0.406355932,0.297627119,0.248983051,0.705423729,0.254067797,0.412711864,0.533813559,0.363559322,0.245762712,0.354237288,0.254152542,RR
0.417302905,0.32560166,0.394564315,0.254813278,0.421784232,0.752738589,0.414024896,0.657634855,0.447551867,0.386182573,0.676556017,0.630207469,0.420539419,0.565684647,0.500082988,0.488008299,0.437302905,0.37253112,0.401120332,0.591908714,0.482863071,0.35340249,0.412904564,0.572033195,0.346556017,0.46626556,0.453112033,0.586182573,0.447551867,0.466514523,0.546099585,0.377966805,0.42,0.649543568,0.688713693,0.750788382,0.654647303,0.439502075,0.419128631,0.325435685,0.263195021,0.705767635,0.240041494,0.396556017,0.551037344,0.37966805,0.284647303,0.365975104,0.237925311,RR
0.421265306,0.32877551,0.395142857,0.247020408,0.42155102,0.752979592,0.41244898,0.654693878,0.451836735,0.385102041,0.679469388,0.630938776,0.423795918,0.568816327,0.490816327,0.489469388,0.444204082,0.379346939,0.399265306,0.593959184,0.486244898,0.352897959,0.415346939,0.56555102,0.344489796,0.460816327,0.452040816,0.579428571,0.451755102,0.468816327,0.543265306,0.374122449,0.419714286,0.651959184,0.692040816,0.754530612,0.656204082,0.439591837,0.421510204,0.325306122,0.265142857,0.702489796,0.244897959,0.400081633,0.547877551,0.37877551,0.280816327,0.360816327,0.240122449,RR
0.459010417,0.3021875,0.385833333,0.320104167,0.412552083,0.7575,0.410260417,0.624010417,0.418489583,0.382864583,0.6821875,0.64140625,0.410677083,0.567864583,0.54671875,0.44609375,0.430729167,0.359114583,0.3928125,0.591302083,0.475520833,0.34609375,0.388229167,0.576927083,0.38671875,0.482395833,0.438854167,0.624375,0.42125,0.461875,0.533697917,0.374895833,0.40953125,0.637760417,0.67703125,0.7275,0.65421875,0.42546875,0.39171875,0.331302083,0.253697917,0.72625,0.23046875,0.384427083,0.564322917,0.372916667,0.305208333,0.363541667,0.258072917,RR
0.431883117,0.321038961,0.377012987,0.34525974,0.409415584,0.77974026,0.386558442,0.615,0.398181818,0.364415584,0.700324675,0.653441558,0.390454545,0.560649351,0.551688312,0.432272727,0.433571429,0.362532468,0.373831169,0.62012987,0.47987013,0.356233766,0.390324675,0.595324675,0.390844156,0.473961039,0.42012987,0.614285714,0.413181818,0.43538961,0.51474026,0.38025974,0.38474026,0.684805195,0.712207792,0.767532468,0.701883117,0.391298701,0.385519481,0.290649351,0.224480519,0.738896104,0.233571429,0.388701299,0.559155844,0.353896104,0.268831169,0.350649351,0.273571429,RR
0.428018018,0.345630631,0.429774775,0.232027027,0.418288288,0.76027027,0.411801802,0.653783784,0.481486486,0.390990991,0.696936937,0.658288288,0.45454955,0.613333333,0.521171171,0.489144144,0.409099099,0.354144144,0.396351351,0.55481982,0.526621622,0.390540541,0.449054054,0.587882883,0.335630631,0.485045045,0.452522523,0.606891892,0.474954955,0.502702703,0.544369369,0.344054054,0.442567568,0.672162162,0.718738739,0.776531532,0.667027027,0.447387387,0.442882883,0.313603604,0.271621622,0.683153153,0.262162162,0.415495495,0.533333333,0.375675676,0.278378378,0.34954955,0.235990991,RR
0.403114754,0.344863388,0.395191257,0.297322404,0.430327869,0.728579235,0.430054645,0.645136612,0.425081967,0.390327869,0.66726776,0.601639344,0.425901639,0.550983607,0.50726776,0.469508197,0.444863388,0.377759563,0.422349727,0.604754098,0.473879781,0.368743169,0.401202186,0.561038251,0.338797814,0.458688525,0.46579235,0.580546448,0.448196721,0.46147541,0.568579235,0.394918033,0.432021858,0.633333333,0.670983607,0.734262295,0.637868852,0.450710383,0.420546448,0.34147541,0.275628415,0.698797814,0.243224044,0.397759563,0.550819672,0.391803279,0.284153005,0.397814208,0.254918033,RR
0.442159091,0.298636364,0.368522727,0.316136364,0.402045455,0.779659091,0.375454545,0.599886364,0.390568182,0.354772727,0.698181818,0.662272727,0.37875,0.5575,0.549545455,0.426818182,0.449318182,0.367840909,0.363409091,0.627045455,0.478181818,0.34875,0.375454545,0.592954545,0.389318182,0.473863636,0.407159091,0.623863636,0.4025,0.43625,0.500227273,0.375909091,0.372386364,0.684545455,0.711363636,0.764886364,0.709318182,0.374886364,0.364659091,0.288636364,0.212954545,0.755454545,0.228181818,0.381818182,0.566931818,0.342045455,0.265909091,0.35,0.291931818,RR
0.412905983,0.342478632,0.375897436,0.313931624,0.411367521,0.773589744,0.401367521,0.631965812,0.413589744,0.383846154,0.698290598,0.649145299,0.403247863,0.566666667,0.511794872,0.448376068,0.458547009,0.386239316,0.384957265,0.616239316,0.487606838,0.344786325,0.407094017,0.569145299,0.374444444,0.465213675,0.434273504,0.592051282,0.428034188,0.443418803,0.530940171,0.379059829,0.402991453,0.683675214,0.716495726,0.782393162,0.694188034,0.405042735,0.403675214,0.302649573,0.252649573,0.703846154,0.259230769,0.415726496,0.531452991,0.365811966,0.247863248,0.352136752,0.255726496,RR
0.434210526,0.318815789,0.390175439,0.282982456,0.418421053,0.759122807,0.393903509,0.618684211,0.413815789,0.37995614,0.68372807,0.660570175,0.414254386,0.583596491,0.52127193,0.451710526,0.441140351,0.376535088,0.378684211,0.601491228,0.492850877,0.348245614,0.407324561,0.572149123,0.362719298,0.478903509,0.423026316,0.595526316,0.44254386,0.470833333,0.522105263,0.36745614,0.401315789,0.664122807,0.705482456,0.769122807,0.679868421,0.407412281,0.391754386,0.314824561,0.253815789,0.712412281,0.246710526,0.405394737,0.541359649,0.357017544,0.25,0.343859649,0.253596491,RR
0.422589286,0.325044643,0.400491071,0.272633929,0.396205357,0.750089286,0.40375,0.628080357,0.416919643,0.392633929,0.698660714,0.661339286,0.424419643,0.591830357,0.507276786,0.463571429,0.458125,0.380714286,0.378571429,0.590669643,0.505044643,0.354285714,0.422857143,0.559241071,0.369196429,0.482098214,0.425,0.592455357,0.454508929,0.490446429,0.524598214,0.352410714,0.415133929,0.651830357,0.701339286,0.767678571,0.669553571,0.411964286,0.389419643,0.330357143,0.272276786,0.696473214,0.258214286,0.418660714,0.527678571,0.364285714,0.252678571,0.340178571,0.254598214,RR
0.425454545,0.328264463,0.388099174,0.277768595,0.411983471,0.758429752,0.408016529,0.640413223,0.444380165,0.369173554,0.693636364,0.648595041,0.424793388,0.582396694,0.45553719,0.474049587,0.489504132,0.418181818,0.381570248,0.594214876,0.495371901,0.352561983,0.41892562,0.545702479,0.330495868,0.463636364,0.439834711,0.560826446,0.456942149,0.479504132,0.528760331,0.361404959,0.412727273,0.655619835,0.70107438,0.764876033,0.66107438,0.435454545,0.418347107,0.321322314,0.259090909,0.709090909,0.243553719,0.395867769,0.552892562,0.375206612,0.267768595,0.34214876,0.285123967,RR
0.457191489,0.32612766,0.400765957,0.241276596,0.412,0.753787234,0.389829787,0.622212766,0.441276596,0.376680851,0.693531915,0.673404255,0.439191489,0.611531915,0.47706383,0.462765957,0.469829787,0.406680851,0.366255319,0.591702128,0.517191489,0.360468085,0.43693617,0.548255319,0.354851064,0.474468085,0.418851064,0.567574468,0.46706383,0.502212766,0.50906383,0.340595745,0.406340426,0.669531915,0.718510638,0.778,0.682085106,0.411148936,0.398978723,0.313957447,0.25693617,0.707404255,0.257361702,0.410425532,0.538297872,0.354468085,0.255319149,0.320851064,0.250851064,RR
0.428706897,0.335172414,0.41625,0.244913793,0.408146552,0.751939655,0.422241379,0.644396552,0.45387931,0.393146552,0.6975,0.630732759,0.450905172,0.591077586,0.484008621,0.502327586,0.453706897,0.376681034,0.406034483,0.579224138,0.503318966,0.368706897,0.432672414,0.548922414,0.340215517,0.460344828,0.452974138,0.571767241,0.477284483,0.500689655,0.546982759,0.353577586,0.438663793,0.641336207,0.692758621,0.758922414,0.644482759,0.449568966,0.424612069,0.340215517,0.282241379,0.687758621,0.258362069,0.410258621,0.538836207,0.384913793,0.269827586,0.352586207,0.255474138,RR
0.439053254,0.330710059,0.390118343,0.307573964,0.42147929,0.737573964,0.435325444,0.630236686,0.41183432,0.405147929,0.666094675,0.607692308,0.42852071,0.556982249,0.491952663,0.463136095,0.472011834,0.393786982,0.414970414,0.599526627,0.474260355,0.35,0.404497041,0.534378698,0.363136095,0.478579882,0.457869822,0.589585799,0.445621302,0.475443787,0.557218935,0.382840237,0.429112426,0.623313609,0.668816568,0.729171598,0.638757396,0.436094675,0.392544379,0.357278107,0.277573964,0.709467456,0.261065089,0.399940828,0.553668639,0.395857988,0.305325444,0.378698225,0.285384615,RR
0.406331658,0.311105528,0.373065327,0.281959799,0.397688442,0.733919598,0.415829146,0.622110553,0.411557789,0.373366834,0.67758794,0.611809045,0.395678392,0.534120603,0.48879397,0.463366834,0.477939698,0.396180905,0.391105528,0.636080402,0.452160804,0.331658291,0.378140704,0.53959799,0.377035176,0.445728643,0.43839196,0.576884422,0.428341709,0.443869347,0.539045226,0.390150754,0.403768844,0.622613065,0.666934673,0.730703518,0.645728643,0.418743719,0.376231156,0.346231156,0.259949749,0.727537688,0.231155779,0.385577889,0.563065327,0.38040201,0.290452261,0.369849246,0.287236181,RR
0.44245614,0.326491228,0.386608187,0.304152047,0.418070175,0.738245614,0.428947368,0.622923977,0.410584795,0.397894737,0.66754386,0.614853801,0.425730994,0.56,0.490292398,0.455263158,0.477076023,0.40005848,0.406491228,0.605614035,0.474736842,0.347894737,0.402573099,0.530350877,0.366491228,0.476725146,0.450292398,0.587076023,0.443216374,0.47245614,0.550292398,0.38005848,0.423508772,0.626725146,0.672163743,0.730467836,0.644444444,0.429005848,0.386842105,0.353099415,0.273391813,0.712631579,0.258479532,0.399590643,0.553333333,0.388888889,0.301754386,0.374269006,0.286081871,RR
0.428656126,0.34944664,0.396758893,0.292371542,0.437826087,0.715810277,0.430513834,0.649604743,0.448023715,0.399486166,0.66916996,0.611778656,0.435612648,0.564980237,0.490790514,0.473913043,0.443715415,0.388853755,0.41826087,0.587193676,0.487193676,0.356916996,0.413992095,0.543952569,0.34458498,0.466798419,0.469881423,0.582687747,0.452490119,0.467272727,0.566126482,0.38486166,0.437233202,0.649367589,0.686442688,0.743794466,0.647549407,0.4543083,0.434505929,0.333557312,0.276284585,0.691343874,0.25944664,0.405968379,0.544980237,0.393675889,0.296442688,0.381818182,0.245335968,RR
0.371794872,0.364798535,0.406336996,0.271025641,0.405238095,0.721978022,0.435311355,0.676300366,0.454285714,0.398461538,0.701538462,0.607802198,0.427728938,0.555531136,0.477985348,0.505824176,0.459377289,0.37967033,0.418315018,0.581978022,0.492893773,0.372490842,0.415824176,0.557875458,0.331428571,0.452637363,0.472271062,0.567948718,0.463956044,0.476886447,0.567985348,0.377032967,0.444652015,0.641758242,0.685311355,0.7596337,0.637216117,0.464249084,0.447289377,0.340915751,0.293809524,0.66978022,0.26010989,0.418571429,0.528205128,0.401465201,0.262271062,0.376556777,0.26,RR
0.459744898,0.299030612,0.387908163,0.314897959,0.412091837,0.750663265,0.411989796,0.624387755,0.417397959,0.382704082,0.678826531,0.636530612,0.412397959,0.565561224,0.540561224,0.450714286,0.433826531,0.361377551,0.393928571,0.590714286,0.47372449,0.347295918,0.388112245,0.571326531,0.384540816,0.48255102,0.439387755,0.620357143,0.42494898,0.465357143,0.534438776,0.374846939,0.410357143,0.632193878,0.67244898,0.722040816,0.649846939,0.426632653,0.388367347,0.335510204,0.253520408,0.72994898,0.228520408,0.380765306,0.568622449,0.374489796,0.31122449,0.365306122,0.263979592,RR
0.415987654,0.317592593,0.409753086,0.223765432,0.393333333,0.785679012,0.400740741,0.632283951,0.452098765,0.373950617,0.704567901,0.663703704,0.44,0.605925926,0.49191358,0.485432099,0.454320988,0.380679012,0.377283951,0.588209877,0.512469136,0.369567901,0.43882716,0.567839506,0.344567901,0.463888889,0.428950617,0.582037037,0.468333333,0.489382716,0.521234568,0.340555556,0.419444444,0.659506173,0.710432099,0.773148148,0.670308642,0.421358025,0.405555556,0.322654321,0.267592593,0.696666667,0.255246914,0.41382716,0.533333333,0.363580247,0.265432099,0.337037037,0.255432099,RR
0.433963415,0.316341463,0.382621951,0.3,0.421280488,0.776280488,0.396097561,0.619817073,0.405182927,0.375731707,0.6825,0.647134146,0.41347561,0.572926829,0.486463415,0.463963415,0.46847561,0.397926829,0.379695122,0.617682927,0.484634146,0.340304878,0.414634146,0.552926829,0.348597561,0.476463415,0.425243902,0.570853659,0.446158537,0.462195122,0.520426829,0.3725,0.39597561,0.660304878,0.699512195,0.76402439,0.6775,0.407012195,0.387865854,0.318597561,0.25097561,0.719817073,0.247073171,0.399878049,0.548292683,0.36097561,0.259756098,0.343902439,0.267682927,RR
0.44328125,0.312875,0.38371875,0.2823125,0.43490625,0.7793125,0.401375,0.62975,0.42853125,0.38484375,0.6674375,0.663625,0.41240625,0.58353125,0.5198125,0.45359375,0.43746875,0.37715625,0.38515625,0.5928125,0.4875,0.337625,0.41015625,0.57890625,0.34284375,0.50271875,0.4345625,0.6083125,0.43359375,0.47053125,0.5324375,0.3746875,0.40746875,0.65771875,0.70003125,0.76415625,0.67,0.42009375,0.400875,0.3191875,0.25628125,0.71246875,0.2440625,0.3995625,0.548,0.364375,0.263125,0.35125,0.2459375,RR
0.425214724,0.33803681,0.405092025,0.267361963,0.409325153,0.761533742,0.411595092,0.640184049,0.453742331,0.380368098,0.698588957,0.638588957,0.440736196,0.588957055,0.49791411,0.47595092,0.445644172,0.381288344,0.393312883,0.591472393,0.502699387,0.374662577,0.43,0.570858896,0.358895706,0.451717791,0.446748466,0.579079755,0.460122699,0.479018405,0.534417178,0.357177914,0.42202454,0.656503067,0.700981595,0.759325153,0.660858896,0.436871166,0.421411043,0.324539877,0.266380368,0.700245399,0.253312883,0.404785276,0.544785276,0.379141104,0.289570552,0.349693252,0.247177914,RR
0.416455696,0.325253165,0.416012658,0.227911392,0.394556962,0.787088608,0.400379747,0.635759494,0.457405063,0.375949367,0.710189873,0.666012658,0.446265823,0.612721519,0.498037975,0.487468354,0.444620253,0.374303797,0.378924051,0.582658228,0.519683544,0.376518987,0.446708861,0.573101266,0.345189873,0.463227848,0.431139241,0.583417722,0.473101266,0.491708861,0.522721519,0.337151899,0.423544304,0.66721519,0.716835443,0.778607595,0.674177215,0.42443038,0.414683544,0.316898734,0.268291139,0.690822785,0.258164557,0.417721519,0.529050633,0.363291139,0.263291139,0.335443038,0.246202532,RR
0.427391304,0.341987578,0.408136646,0.270124224,0.412608696,0.76173913,0.413478261,0.64310559,0.455341615,0.382981366,0.697391304,0.634347826,0.443664596,0.588385093,0.501987578,0.477888199,0.439503106,0.376708075,0.397701863,0.59173913,0.502608696,0.377204969,0.433478261,0.573167702,0.359503106,0.450496894,0.450869565,0.580993789,0.461614907,0.478322981,0.538509317,0.359068323,0.425217391,0.657639752,0.700434783,0.757391304,0.660124224,0.440124224,0.425341615,0.323043478,0.265590062,0.700186335,0.252173913,0.403291925,0.546397516,0.380745342,0.294409938,0.354037267,0.241180124,RR
0.419036145,0.319216867,0.410361446,0.224096386,0.396385542,0.78313253,0.397650602,0.629759036,0.450542169,0.372710843,0.704698795,0.664518072,0.43939759,0.606084337,0.49253012,0.484819277,0.453433735,0.380481928,0.376506024,0.590180723,0.51373494,0.37,0.438493976,0.568253012,0.342168675,0.463674699,0.427409639,0.581204819,0.469096386,0.490120482,0.519698795,0.340903614,0.417590361,0.663614458,0.713253012,0.77626506,0.673855422,0.419638554,0.406144578,0.318614458,0.264216867,0.698674699,0.25439759,0.412771084,0.53439759,0.360843373,0.260240964,0.336144578,0.256084337,RR
0.456559633,0.308807339,0.399770642,0.293669725,0.40793578,0.742293578,0.409678899,0.63059633,0.43059633,0.383394495,0.688623853,0.642614679,0.424036697,0.578899083,0.530917431,0.462110092,0.433211009,0.362477064,0.391376147,0.581284404,0.488394495,0.357201835,0.401605505,0.567247706,0.376926606,0.478348624,0.438715596,0.609449541,0.441192661,0.479541284,0.532981651,0.36293578,0.417247706,0.638486239,0.681284404,0.732293578,0.651513761,0.432018349,0.400412844,0.332201835,0.260183486,0.716697248,0.234266055,0.39,0.558165138,0.372018349,0.298165138,0.356880734,0.255183486,RR
0.449027237,0.335797665,0.40536965,0.252217899,0.425642023,0.74311284,0.402607004,0.635525292,0.44766537,0.390311284,0.683774319,0.662801556,0.441789883,0.605564202,0.483190661,0.470972763,0.455953307,0.396614786,0.382840467,0.581322957,0.516770428,0.361206226,0.44229572,0.553657588,0.340428016,0.489571984,0.436459144,0.581206226,0.466070039,0.503385214,0.529299611,0.350972763,0.421245136,0.668560311,0.715136187,0.776264591,0.674708171,0.425447471,0.412996109,0.315758755,0.261167315,0.702178988,0.259649805,0.409338521,0.540466926,0.36614786,0.26459144,0.339299611,0.243735409,RR
0.440314136,0.311989529,0.406963351,0.256963351,0.424554974,0.783298429,0.393769634,0.635706806,0.437172775,0.375497382,0.683246073,0.66591623,0.427853403,0.597120419,0.502408377,0.480680628,0.441623037,0.374921466,0.379319372,0.582722513,0.507958115,0.364136126,0.435235602,0.583036649,0.321465969,0.499371728,0.430575916,0.598534031,0.45947644,0.492041885,0.521675393,0.354659686,0.41026178,0.667539267,0.709424084,0.769790576,0.676701571,0.420314136,0.40513089,0.308167539,0.244188482,0.722460733,0.238691099,0.390994764,0.557748691,0.358638743,0.271204188,0.344502618,0.265445026,RR
0.382933333,0.3212,0.360066667,0.332733333,0.3892,0.7466,0.4204,0.6374,0.400466667,0.382533333,0.685733333,0.625133333,0.393466667,0.541733333,0.5246,0.4366,0.453066667,0.3828,0.389666667,0.616866667,0.4554,0.342466667,0.373733333,0.5606,0.417266667,0.4556,0.4358,0.5794,0.410533333,0.424733333,0.5396,0.3938,0.400666667,0.631066667,0.673266667,0.736866667,0.655133333,0.4112,0.38,0.347266667,0.2802,0.6972,0.2526,0.416933333,0.528333333,0.384,0.281333333,0.364,0.241733333,RR
0.43152,0.34508,0.39384,0.28944,0.43464,0.71452,0.436,0.65276,0.44832,0.4006,0.66504,0.6054,0.43668,0.56116,0.48228,0.47552,0.45188,0.39512,0.42072,0.58776,0.48068,0.35264,0.4112,0.53376,0.34952,0.4624,0.47276,0.5778,0.4524,0.46552,0.56912,0.38652,0.43924,0.63996,0.67832,0.73356,0.6396,0.45772,0.43152,0.34132,0.27972,0.69212,0.25772,0.40364,0.5476,0.398,0.3072,0.3848,0.24772,RR
0.422152318,0.325960265,0.400761589,0.310264901,0.428013245,0.777615894,0.40307947,0.63781457,0.420761589,0.380463576,0.685231788,0.647119205,0.42013245,0.578708609,0.534801325,0.465761589,0.421887417,0.356986755,0.396655629,0.588112583,0.497384106,0.370794702,0.420033113,0.595331126,0.338013245,0.489933775,0.442781457,0.613013245,0.442748344,0.463178808,0.538774834,0.374735099,0.414569536,0.675629139,0.706357616,0.76410596,0.680960265,0.422384106,0.413476821,0.302119205,0.244039735,0.717019868,0.24089404,0.39486755,0.553443709,0.366225166,0.275496689,0.370198675,0.258675497,RR
0.440244898,0.31722449,0.417836735,0.239183673,0.404571429,0.768816327,0.397836735,0.642897959,0.445714286,0.383877551,0.698734694,0.665102041,0.440244898,0.607142857,0.512816327,0.48722449,0.431591837,0.362489796,0.382081633,0.578285714,0.513346939,0.365020408,0.441020408,0.572816327,0.349102041,0.47644898,0.431755102,0.594857143,0.46955102,0.496244898,0.526367347,0.343877551,0.423306122,0.659632653,0.704408163,0.76155102,0.667387755,0.428530612,0.412285714,0.315755102,0.262816327,0.698816327,0.239795918,0.406,0.538408163,0.35755102,0.266938776,0.343673469,0.227714286,RR
0.440647059,0.328941176,0.389411765,0.305764706,0.421352941,0.738882353,0.432764706,0.626529412,0.410470588,0.402764706,0.666705882,0.609529412,0.428529412,0.558352941,0.489058824,0.462117647,0.475117647,0.396823529,0.412529412,0.601882353,0.475235294,0.349294118,0.404647059,0.532882353,0.361764706,0.476823529,0.455176471,0.587411765,0.446294118,0.475470588,0.553941176,0.381352941,0.426588235,0.624705882,0.670176471,0.730411765,0.640882353,0.433529412,0.390529412,0.356117647,0.275941176,0.711058824,0.261176471,0.399764706,0.553941176,0.393529412,0.303529412,0.376470588,0.287705882,RR
0.418527607,0.317055215,0.410122699,0.222392638,0.393374233,0.786748466,0.398957055,0.631104294,0.45202454,0.373742331,0.705214724,0.665766871,0.439509202,0.607055215,0.494417178,0.484601227,0.452576687,0.379079755,0.375889571,0.58809816,0.513251534,0.369263804,0.438527607,0.569447853,0.34601227,0.464417178,0.427361963,0.583558282,0.46803681,0.49006135,0.519386503,0.339509202,0.418220859,0.660736196,0.711656442,0.774294479,0.671840491,0.41993865,0.404846626,0.321472393,0.266687117,0.697177914,0.255153374,0.41398773,0.533067485,0.36196319,0.263803681,0.334969325,0.254601227,RR
0.407670683,0.336345382,0.404658635,0.285983936,0.420120482,0.727228916,0.434859438,0.655983936,0.440401606,0.40373494,0.67060241,0.61248996,0.430240964,0.561606426,0.53248996,0.475502008,0.414216867,0.352931727,0.421405622,0.579196787,0.482088353,0.367871486,0.411044177,0.571044177,0.36562249,0.474859438,0.468795181,0.613895582,0.444136546,0.462771084,0.571004016,0.385582329,0.441927711,0.64248996,0.680361446,0.735502008,0.646586345,0.446666667,0.419196787,0.336144578,0.273614458,0.697710843,0.250883534,0.402449799,0.547429719,0.39437751,0.311646586,0.39437751,0.240722892,RR
0.397592593,0.366419753,0.405925926,0.30537037,0.435864198,0.733271605,0.450555556,0.695679012,0.456419753,0.408888889,0.664320988,0.583333333,0.429567901,0.53962963,0.50617284,0.497222222,0.424074074,0.361851852,0.44154321,0.590246914,0.468950617,0.369876543,0.426481481,0.571049383,0.342407407,0.466419753,0.498641975,0.597716049,0.449567901,0.453641975,0.597592593,0.406234568,0.456296296,0.643024691,0.672592593,0.728641975,0.633148148,0.476234568,0.451851852,0.327839506,0.266790123,0.701358025,0.231790123,0.383148148,0.566296296,0.412345679,0.32962963,0.417283951,0.234506173,RR
0.380048309,0.344396135,0.382512077,0.256811594,0.404879227,0.730193237,0.418454106,0.680869565,0.455217391,0.370772947,0.691884058,0.622705314,0.403913043,0.54647343,0.472463768,0.490193237,0.472705314,0.394396135,0.40173913,0.601256039,0.476956522,0.361111111,0.403043478,0.564057971,0.33763285,0.444009662,0.462125604,0.571884058,0.438550725,0.453043478,0.557391304,0.389227053,0.42410628,0.668599034,0.700096618,0.764782609,0.665169082,0.443671498,0.435217391,0.301207729,0.244927536,0.714057971,0.222028986,0.384299517,0.56178744,0.383574879,0.26763285,0.383574879,0.263285024,RR
0.425855263,0.306140351,0.402828947,0.229035088,0.402982456,0.778004386,0.389692982,0.627872807,0.423157895,0.383947368,0.683530702,0.682938596,0.43377193,0.614495614,0.477083333,0.463179825,0.473377193,0.40752193,0.363574561,0.606557018,0.517280702,0.340285088,0.459649123,0.567258772,0.342916667,0.463684211,0.419429825,0.596798246,0.466030702,0.489846491,0.511030702,0.341140351,0.408004386,0.660307018,0.705109649,0.76120614,0.678377193,0.405745614,0.383881579,0.314035088,0.251644737,0.715,0.235241228,0.401951754,0.543135965,0.347807018,0.284649123,0.345614035,0.233135965,RR
0.406919192,0.34530303,0.391464646,0.299848485,0.42979798,0.744242424,0.422929293,0.659494949,0.425959596,0.386666667,0.666414141,0.617929293,0.411111111,0.550808081,0.527575758,0.461515152,0.432272727,0.365858586,0.41459596,0.605151515,0.466919192,0.361717172,0.39959596,0.582121212,0.350555556,0.464494949,0.462222222,0.598383838,0.437424242,0.45520202,0.567929293,0.400808081,0.427020202,0.649292929,0.682626263,0.745050505,0.651868687,0.44489899,0.422070707,0.317070707,0.252979798,0.71469697,0.219393939,0.382121212,0.563686869,0.383333333,0.274747475,0.394949495,0.248939394,RR
0.403435583,0.35398773,0.378957055,0.316441718,0.426380368,0.729815951,0.444785276,0.671533742,0.43803681,0.394417178,0.657791411,0.593312883,0.411411043,0.532944785,0.502883436,0.455460123,0.460429448,0.390368098,0.426503067,0.619754601,0.454478528,0.355766871,0.40392638,0.560490798,0.357791411,0.462147239,0.483865031,0.596134969,0.423558282,0.445214724,0.587484663,0.412208589,0.440674847,0.627300613,0.661104294,0.717055215,0.629693252,0.460674847,0.423435583,0.336134969,0.262331288,0.715889571,0.218343558,0.374907975,0.573435583,0.404294479,0.32392638,0.420858896,0.241472393,RR
0.39042471,0.344671815,0.417953668,0.225482625,0.402084942,0.752586873,0.429150579,0.677683398,0.476447876,0.397027027,0.694671815,0.641544402,0.455868726,0.601274131,0.468416988,0.503436293,0.458069498,0.39007722,0.403745174,0.565830116,0.51969112,0.381042471,0.460772201,0.564633205,0.323243243,0.465405405,0.465366795,0.578764479,0.477992278,0.499498069,0.555868726,0.349034749,0.451042471,0.646718147,0.695559846,0.756988417,0.643513514,0.4596139,0.440965251,0.335289575,0.289073359,0.673204633,0.257876448,0.417722008,0.529459459,0.39034749,0.296525097,0.36988417,0.225598456,RR
0.409636364,0.355515152,0.377272727,0.312787879,0.42630303,0.730545455,0.441939394,0.670727273,0.439939394,0.393272727,0.658848485,0.596242424,0.410424242,0.534242424,0.502242424,0.452909091,0.46169697,0.392424242,0.423393939,0.621757576,0.454424242,0.353757576,0.402969697,0.558727273,0.363030303,0.459878788,0.481393939,0.593939394,0.422787879,0.444909091,0.584424242,0.411151515,0.438121212,0.630969697,0.664666667,0.720242424,0.633393939,0.458181818,0.423272727,0.332848485,0.260242424,0.716545455,0.218545455,0.375393939,0.572787879,0.401818182,0.32,0.415757576,0.239272727,RR
0.420594901,0.359660057,0.357252125,0.24184136,0.39733711,0.763031161,0.426288952,0.682152975,0.478753541,0.378130312,0.675042493,0.635609065,0.398130312,0.551756374,0.474589235,0.433994334,0.493994334,0.427422096,0.38509915,0.622747875,0.456798867,0.336487252,0.396458924,0.553966006,0.407365439,0.42776204,0.460934844,0.578895184,0.415325779,0.438526912,0.552974504,0.389461756,0.418498584,0.65203966,0.694617564,0.749575071,0.656402266,0.440566572,0.422917847,0.317422096,0.25694051,0.709263456,0.227450425,0.389575071,0.556912181,0.39121813,0.303116147,0.362606232,0.243597734,RR
0.42354717,0.354603774,0.391245283,0.202415094,0.407018868,0.780226415,0.415735849,0.681433962,0.492150943,0.384830189,0.694339623,0.651698113,0.437358491,0.593773585,0.444792453,0.488716981,0.482,0.418981132,0.38890566,0.589018868,0.501433962,0.347962264,0.443283019,0.548716981,0.353622642,0.427433962,0.458867925,0.562679245,0.464150943,0.469283019,0.542339623,0.357396226,0.430188679,0.682754717,0.723660377,0.782490566,0.674830189,0.445358491,0.448792453,0.301622642,0.262377358,0.686641509,0.254,0.411584906,0.535773585,0.380377358,0.276981132,0.342641509,0.235698113,RR
0.396563574,0.347044674,0.37395189,0.257044674,0.410549828,0.73185567,0.417766323,0.674501718,0.453676976,0.369106529,0.68532646,0.61766323,0.40652921,0.544707904,0.457388316,0.484879725,0.483745704,0.409931271,0.399140893,0.609793814,0.469347079,0.355670103,0.398109966,0.543986254,0.349072165,0.439896907,0.457972509,0.548178694,0.44,0.449828179,0.552886598,0.391718213,0.417079038,0.666804124,0.700584192,0.76532646,0.666116838,0.438934708,0.429587629,0.306769759,0.248694158,0.712783505,0.231890034,0.389175258,0.558178694,0.38419244,0.263230241,0.371134021,0.262920962,RR
